,new_BBM_MCC_mean_100sim_log,old_BBM_100trees_mean_1sim_log,old_BBM_MCC_1sim_log,old_BBM_log_tree1,old_BBM_log_tree2,old_BBM_log_tree3,old_BBM_log_tree4,old_BBM_log_tree5,old_BBM_log_tree6,old_BBM_log_tree7,old_BBM_log_tree8,old_BBM_log_tree9,old_BBM_log_tree10,old_BBM_log_tree11,old_BBM_log_tree12,old_BBM_log_tree13,old_BBM_log_tree14,old_BBM_log_tree15,old_BBM_log_tree16,old_BBM_log_tree17,old_BBM_log_tree18,old_BBM_log_tree19,old_BBM_log_tree20,old_BBM_log_tree21,old_BBM_log_tree22,old_BBM_log_tree23,old_BBM_log_tree24,old_BBM_log_tree25,old_BBM_log_tree26,old_BBM_log_tree27,old_BBM_log_tree28,old_BBM_log_tree29,old_BBM_log_tree30,old_BBM_log_tree31,old_BBM_log_tree32,old_BBM_log_tree33,old_BBM_log_tree34,old_BBM_log_tree35,old_BBM_log_tree36,old_BBM_log_tree37,old_BBM_log_tree38,old_BBM_log_tree39,old_BBM_log_tree40,old_BBM_log_tree41,old_BBM_log_tree42,old_BBM_log_tree43,old_BBM_log_tree44,old_BBM_log_tree45,old_BBM_log_tree46,old_BBM_log_tree47,old_BBM_log_tree48,old_BBM_log_tree49,old_BBM_log_tree50,old_BBM_log_tree51,old_BBM_log_tree52,old_BBM_log_tree53,old_BBM_log_tree54,old_BBM_log_tree55,old_BBM_log_tree56,old_BBM_log_tree57,old_BBM_log_tree58,old_BBM_log_tree59,old_BBM_log_tree60,old_BBM_log_tree61,old_BBM_log_tree62,old_BBM_log_tree63,old_BBM_log_tree64,old_BBM_log_tree65,old_BBM_log_tree66,old_BBM_log_tree67,old_BBM_log_tree68,old_BBM_log_tree69,old_BBM_log_tree70,old_BBM_log_tree71,old_BBM_log_tree72,old_BBM_log_tree73,old_BBM_log_tree74,old_BBM_log_tree75,old_BBM_log_tree76,old_BBM_log_tree77,old_BBM_log_tree78,old_BBM_log_tree79,old_BBM_log_tree80,old_BBM_log_tree81,old_BBM_log_tree82,old_BBM_log_tree83,old_BBM_log_tree84,old_BBM_log_tree85,old_BBM_log_tree86,old_BBM_log_tree87,old_BBM_log_tree88,old_BBM_log_tree89,old_BBM_log_tree90,old_BBM_log_tree91,old_BBM_log_tree92,old_BBM_log_tree93,old_BBM_log_tree94,old_BBM_log_tree95,old_BBM_log_tree96,old_BBM_log_tree97,old_BBM_log_tree98,old_BBM_log_tree99,old_BBM_log_tree100
Arenga_pinnata,1.212,0.9,0.264,1.354,1.820,2.843,-1.204,1.122,2.703,2.006,-0.785,-0.227,0.936,0.145,0.517,2.471,2.564,3.122,-0.274,-0.553,-0.739,1.029,1.773,0.936,0.564,-0.413,1.122,2.983,-0.785,2.424,1.494,-0.739,-0.739,2.145,2.517,-0.320,2.006,3.169,0.238,-1.204,0.982,0.796,-0.460,0.750,0.610,1.354,2.099,2.843,2.052,2.238,2.983,0.982,3.308,-1.157,2.006,-0.413,-0.320,0.424,2.936,-0.599,1.354,1.168,-0.134,2.006,-0.646,0.889,-1.018,0.285,0.610,0.424,3.122,2.006,1.447,-1.157,0.889,2.052,-0.692,3.076,-1.111,-0.785,-0.413,-1.111,1.913,1.075,-1.018,0.703,1.634,0.098,1.727,1.634,-1.204,1.168,-0.646,-0.739,2.610,2.610,2.378,1.680,0.285,0.285,-0.506,0.936,1.634
Arenga_westerhoutii,1.221,0.937,0.264,1.727,2.192,3.029,-0.832,0.331,2.517,2.517,-0.878,-0.181,1.261,-0.227,1.215,2.890,2.750,3.355,-0.181,-0.832,-0.413,-0.088,1.773,0.610,0.982,-0.460,1.261,2.285,-0.506,2.936,0.889,-0.413,-0.460,2.424,2.610,-0.971,1.959,3.029,-0.460,-0.925,0.936,1.075,-0.553,0.285,0.750,1.634,2.424,2.703,2.424,2.099,1.866,0.750,3.076,0.424,2.006,-0.971,-0.227,0.424,3.262,-1.111,0.424,0.424,0.052,1.727,-0.646,1.541,-0.506,0.843,0.378,1.075,3.029,0.610,1.587,-1.064,1.494,1.866,-0.646,2.890,-0.553,-1.018,0.238,-1.111,2.192,1.215,-0.878,0.192,2.099,-0.320,1.773,2.610,-1.018,0.657,-1.064,-0.320,3.401,2.331,2.331,1.634,0.657,0.657,0.378,1.168,1.354
Arenga_hastata,1.164,0.927,0.365,1.447,0.936,2.192,0.285,0.796,3.401,2.890,1.215,0.238,1.308,0.796,1.354,3.401,1.494,2.796,-0.088,-1.204,0.982,1.820,2.657,2.890,-0.739,0.145,0.750,0.796,-1.204,2.890,0.564,-0.506,-0.274,1.727,3.262,-1.064,3.355,1.494,-1.157,-0.413,1.308,0.098,0.378,0.052,0.005,3.401,2.843,2.890,-0.320,2.052,2.052,-1.064,3.029,0.517,0.424,-0.413,-1.111,-0.692,3.029,-1.064,-0.413,0.098,1.261,1.354,0.145,1.122,-0.925,-0.088,2.238,0.005,1.959,1.401,2.610,0.703,1.680,1.029,-0.460,0.843,-1.111,-0.553,0.610,-0.088,2.703,-0.181,-1.204,2.750,2.424,-0.460,1.401,0.843,-0.553,0.750,-0.088,0.098,2.796,3.262,2.750,-1.111,1.587,0.517,-1.157,0.657,2.890
Arenga_caudata,1.174,0.935,0.061,0.517,1.820,2.099,-0.971,0.889,2.564,2.192,0.657,0.378,0.889,0.005,0.796,3.076,2.378,2.517,0.331,-0.878,0.610,0.843,1.680,2.517,-0.785,-0.088,1.401,0.471,-0.739,2.703,0.378,-0.878,-0.553,2.006,2.750,-0.413,3.169,2.517,-0.925,0.331,0.285,-0.413,-0.832,-0.181,0.471,0.889,2.192,0.564,1.541,2.936,2.983,-0.925,2.703,-0.506,0.843,-0.041,-1.018,-0.785,2.099,-1.204,1.541,-0.739,1.494,1.261,-0.413,1.168,-1.064,-1.018,-0.367,0.471,2.890,2.564,2.378,0.192,1.447,2.285,2.517,0.657,-0.832,0.331,-0.227,0.424,3.308,0.564,-1.018,2.517,2.238,0.703,1.773,1.075,-0.367,0.796,0.331,0.936,3.076,3.169,3.262,0.703,1.959,1.494,-0.739,0.471,2.471
Arenga_hookeriana,1.18,1.004,0.163,0.843,2.006,1.727,-0.739,1.494,2.378,1.727,0.052,-0.274,1.494,0.098,1.447,3.215,2.703,1.820,0.331,-0.785,0.657,0.052,2.006,2.890,-0.413,-0.832,1.215,0.517,-0.553,2.936,0.703,-1.111,-0.599,1.820,2.843,0.238,2.983,3.355,-0.181,0.192,-0.971,0.750,-0.832,0.098,0.331,1.727,2.145,2.657,2.192,2.517,2.192,-0.646,3.262,-0.413,0.285,0.098,-0.739,-0.785,1.959,-0.646,1.541,-1.064,0.610,0.657,-0.739,0.750,-0.181,-0.088,0.145,-0.227,3.122,2.936,1.680,0.564,2.796,2.796,2.564,0.517,-0.041,-0.413,0.610,-0.367,2.424,0.564,-0.181,2.471,2.424,0.564,1.866,0.564,-0.088,0.657,0.331,1.261,3.262,3.076,2.796,1.075,1.866,2.006,-0.925,1.029,1.773
Arenga_porphyrocarpa,1.126,0.952,0.669,1.261,2.238,2.750,0.750,0.145,2.796,2.006,0.145,0.005,2.052,-0.692,0.517,2.890,2.983,2.006,0.098,0.192,-0.088,0.982,1.959,2.657,-1.157,-0.181,0.471,3.308,0.098,3.308,0.564,0.238,-0.553,2.238,-0.134,1.401,1.029,3.215,-1.111,-1.111,0.192,-1.018,0.192,0.378,0.238,0.982,1.354,2.983,2.890,2.750,2.983,0.843,2.610,-0.553,0.936,-0.785,0.517,-0.413,3.262,-0.878,0.889,-0.506,0.145,1.959,0.936,0.331,-0.320,-0.925,-0.878,0.005,2.052,1.494,1.587,-0.088,1.168,2.424,-0.832,1.168,-0.227,-0.367,0.982,0.192,2.657,-1.204,-0.367,2.983,1.773,3.029,0.517,1.029,-0.739,1.447,-0.320,0.471,3.355,2.703,3.401,1.308,1.773,-0.088,-0.367,-0.041,1.959
Arenga_distincta,1.316,0.826,-0.394,3.029,1.401,2.890,-0.181,0.982,0.331,0.564,0.285,-0.181,2.238,0.331,0.889,3.215,2.099,2.517,0.982,0.192,-0.832,0.657,0.796,1.866,-0.367,-0.227,0.889,3.076,-0.227,2.657,0.843,0.005,-0.599,2.192,1.634,1.261,2.424,2.145,0.098,-0.971,0.610,-0.181,-0.088,-0.367,1.029,2.703,2.471,2.610,0.936,3.355,1.959,-0.041,1.261,-0.274,0.610,-1.111,-0.553,-0.367,2.378,-0.832,0.517,0.889,0.098,1.634,1.075,1.029,-1.018,-1.157,0.471,0.192,0.238,2.890,0.982,-0.971,-0.599,3.215,0.192,1.494,-0.041,-0.413,1.029,-1.111,0.750,-0.227,-0.925,2.471,2.052,-1.064,0.471,-0.181,-0.832,1.401,0.238,-0.227,3.169,3.401,3.215,-1.064,1.820,0.005,1.494,0.005,0.936
Caryota_rumphiana,1.037,1.006,1.327,2.564,1.541,1.913,-0.506,1.773,1.634,0.843,1.541,1.447,1.261,0.192,-0.878,3.029,0.517,0.471,0.936,-1.064,0.657,1.447,0.424,-0.599,-0.599,1.820,1.029,1.308,-0.181,2.890,0.052,0.331,-0.134,2.703,2.936,-0.599,3.401,2.610,0.564,0.052,-0.134,-0.227,0.098,1.029,2.750,2.145,3.029,2.238,2.983,2.703,2.145,-0.413,2.145,0.750,2.285,0.052,0.750,-0.692,3.401,0.052,-0.925,0.145,-0.227,0.982,0.192,-0.785,0.982,0.238,-0.506,0.052,1.820,2.006,3.029,0.982,0.052,2.890,0.285,0.843,-1.111,1.773,1.680,-1.157,1.215,-0.041,0.192,3.215,2.703,2.424,0.703,1.308,-0.646,0.982,-0.181,-0.553,2.471,2.890,2.564,1.820,3.262,-0.832,-1.204,0.285,0.378
Caryota_maxima,1.055,1.063,0.77,2.843,1.168,2.238,-0.971,1.959,1.820,0.982,2.099,1.261,1.587,0.238,-0.692,3.029,0.424,0.052,1.354,-0.553,0.796,2.052,0.564,-0.460,0.145,1.820,2.285,1.029,0.145,2.936,0.796,1.820,-0.506,2.796,2.657,0.285,3.215,2.703,1.261,-0.971,-1.018,0.052,-0.413,0.889,3.076,2.331,3.401,3.122,3.122,2.517,0.703,-1.111,3.355,0.517,2.936,-0.274,0.192,-0.925,3.215,-0.088,-0.925,-0.041,0.098,0.982,1.029,-1.064,0.331,-0.413,-0.599,0.192,1.727,2.331,3.355,1.122,0.424,2.703,0.098,1.029,-0.599,1.494,1.680,-1.064,0.936,-1.111,0.471,2.703,3.076,2.192,2.006,0.471,-0.832,0.936,-0.413,-0.599,2.796,3.355,2.099,1.773,2.796,-0.692,-0.413,0.378,0.657
Caryota_kiriwongensis,1.037,1.064,2.794,2.331,1.215,1.168,-0.785,1.773,2.145,2.378,1.634,2.099,-0.692,0.982,-0.785,2.703,1.075,1.727,2.192,0.098,-0.181,2.424,3.029,-0.274,-1.157,1.401,2.424,1.680,-0.553,2.424,1.913,1.215,-0.553,1.308,3.355,1.308,3.262,3.122,0.098,-0.599,-0.181,-0.413,-0.646,1.168,3.122,0.657,3.308,1.541,3.355,3.029,1.401,0.750,2.657,-0.506,2.471,-0.785,-0.227,-0.971,3.262,-0.041,-1.157,0.005,0.378,1.447,1.308,-0.739,0.238,-0.460,-0.553,-1.204,2.285,1.447,3.215,0.796,0.424,2.285,-0.320,2.238,-0.878,1.168,0.982,-1.111,0.098,0.052,0.982,3.215,2.983,0.982,1.727,1.401,0.285,1.541,0.145,-0.878,1.866,2.052,1.261,2.192,3.401,-0.320,-0.088,1.168,0.657
Caryota_obtusa,1.034,1.062,2.592,1.913,1.866,1.541,-0.971,1.447,2.192,1.913,1.494,2.192,-0.646,1.075,-0.832,2.703,1.075,1.913,1.959,0.052,-0.041,2.657,2.750,0.145,-0.925,0.750,2.843,1.541,-0.041,2.145,1.168,0.936,-0.553,2.145,3.355,0.192,3.308,3.401,0.657,-0.739,-0.274,0.564,-0.785,0.982,3.122,-0.134,3.076,1.680,2.657,3.122,1.122,0.889,2.610,0.285,2.610,-0.971,-0.227,-0.739,2.610,-0.041,-0.460,0.564,-0.041,1.634,1.261,-0.320,0.424,-0.692,-1.157,-0.227,2.564,0.517,3.262,0.657,-0.088,2.145,0.936,2.192,-0.971,1.215,0.889,-0.832,1.401,-0.460,0.843,3.308,3.076,1.122,1.913,0.843,0.703,1.401,0.052,-0.925,2.099,1.913,1.354,0.564,3.215,-0.367,-0.320,1.680,0.564
Caryota_angustifolia,0.991,0.994,0.821,0.703,1.075,3.215,0.564,3.308,2.750,1.215,1.820,0.843,0.982,0.843,-0.367,2.936,0.517,-0.739,0.889,-1.204,2.471,3.169,2.843,-0.832,-1.157,0.285,3.029,2.750,-0.832,1.494,-0.506,2.192,-0.925,2.052,1.215,0.424,1.866,2.936,0.331,-0.925,-0.227,-0.599,-1.018,1.029,3.308,2.099,1.866,1.820,2.285,1.820,1.075,-1.157,2.936,-0.367,2.331,-0.553,-0.274,-1.111,3.169,-0.227,0.285,1.401,-1.157,-0.739,-0.506,0.192,2.006,1.122,-0.274,0.052,1.587,1.075,3.122,1.075,0.331,1.866,-1.157,1.261,-1.018,0.471,0.238,-0.646,1.215,1.075,-0.041,3.355,2.378,0.796,2.145,1.913,-0.088,0.564,0.424,-0.646,2.052,3.215,2.099,1.261,1.215,1.587,1.401,2.331,1.168
Caryota_zebrina,1.026,1.025,1.327,1.401,1.634,2.378,1.401,1.866,1.959,2.145,2.285,2.517,-0.134,1.447,-0.041,2.099,0.471,0.238,1.308,-0.088,0.610,1.727,3.401,2.145,0.843,-0.925,3.308,1.913,-0.925,1.075,-0.506,1.541,-0.925,3.355,1.308,1.494,1.587,2.843,1.075,0.331,-0.227,0.145,-0.692,-1.111,1.773,1.680,1.959,1.075,0.192,2.238,2.238,-1.111,3.029,-0.739,1.587,-0.785,0.889,0.517,1.261,0.052,-0.646,0.843,-1.064,0.610,0.843,0.936,0.796,-0.134,-1.064,0.889,2.564,1.773,3.122,0.936,1.075,0.796,0.192,3.355,-0.878,-0.785,0.192,-0.599,2.378,-0.832,0.982,2.564,2.890,1.727,3.355,2.052,-1.064,0.145,0.564,0.052,3.029,1.913,1.959,1.168,1.634,0.005,-1.111,1.541,1.680
Caryota_ophiopellis,1,1.049,0.011,1.494,1.308,2.192,0.471,3.308,1.913,1.215,2.517,1.447,-0.739,1.634,0.750,1.959,0.285,-0.320,1.959,0.285,0.145,2.750,2.471,1.215,0.192,0.005,3.169,0.657,-0.553,1.215,0.843,2.052,-0.971,2.471,2.238,1.215,1.680,3.029,0.796,0.517,-0.460,0.424,0.192,-1.111,2.099,0.657,2.192,1.494,0.471,2.006,0.424,-0.227,3.076,-0.413,2.424,-0.274,0.657,-0.041,1.634,1.215,-0.553,0.657,-0.832,1.168,0.098,0.052,0.517,0.192,-0.227,1.215,1.866,3.215,3.355,0.098,0.982,2.192,0.238,0.285,-1.111,0.843,1.168,-0.088,1.727,-0.785,1.029,3.308,2.424,2.006,2.983,1.541,-1.204,-0.181,0.238,-0.181,2.796,2.936,3.169,1.866,1.494,-0.367,-0.878,0.750,1.634
Caryota_albertii,1.043,0.922,0.719,2.936,0.052,0.750,0.005,1.587,2.378,1.401,1.866,0.843,0.424,0.657,1.122,1.587,1.168,0.657,1.215,0.331,1.587,2.145,2.703,1.354,-0.088,-0.878,0.145,0.052,-0.646,1.587,-0.460,-0.692,-0.320,2.331,3.029,0.192,1.959,2.610,0.005,0.145,-0.599,-1.111,-0.460,-0.739,3.401,0.052,2.564,3.215,0.564,2.238,0.750,-1.111,2.657,-0.367,2.610,-1.018,0.889,-0.785,0.703,0.703,-0.553,0.610,-1.157,1.587,0.331,-0.739,1.029,-0.692,-0.088,1.354,2.843,2.052,2.657,1.727,0.378,-0.134,0.982,0.982,-0.553,1.959,1.122,-0.181,0.889,-0.971,0.843,2.378,2.796,-0.832,2.796,3.029,-0.181,1.075,1.634,-0.739,2.983,2.750,1.168,1.587,2.006,1.122,-0.553,0.982,2.052
Caryota_urens,1.111,1.079,0.163,2.006,0.936,1.866,-0.460,1.820,1.866,1.215,0.843,0.936,-0.599,1.075,1.773,3.215,1.215,-0.367,0.796,-0.599,2.285,2.750,3.122,1.913,0.145,-0.506,0.192,2.099,-0.506,3.215,-0.227,1.075,0.052,3.169,1.494,1.215,1.727,2.052,-1.064,-0.320,-0.878,-1.204,-1.111,2.006,2.983,2.983,0.889,2.983,3.029,1.866,0.889,-0.320,2.471,1.541,1.541,-0.088,0.703,-0.134,2.192,0.610,-0.739,1.122,0.238,0.331,1.215,0.005,-0.227,-0.367,-0.320,-0.320,1.494,1.308,3.308,2.052,1.308,0.378,-0.460,1.959,-0.041,1.447,1.029,-0.553,2.843,-1.018,0.657,2.983,2.983,0.657,1.261,1.215,-0.646,-0.553,-0.134,-0.692,1.820,3.262,3.262,2.052,2.471,1.261,2.238,1.308,2.099
Caryota_cumingii,1.012,1.057,1.175,2.006,3.401,1.075,1.587,2.657,2.052,1.913,2.145,1.773,-0.785,0.796,-0.460,3.355,0.145,0.936,1.541,-0.274,2.285,3.308,1.866,1.587,0.424,-0.413,0.564,3.122,-0.413,2.192,-0.274,0.052,-1.111,2.750,1.122,-0.832,1.215,2.843,1.447,-0.692,-1.204,-0.692,-0.320,1.215,2.471,1.727,2.610,2.099,3.355,1.913,0.657,-0.134,2.471,-0.367,1.634,-1.064,-0.181,-1.018,2.006,-1.157,1.122,0.750,0.098,2.424,1.122,-0.134,-1.111,1.820,-0.506,-0.041,1.308,0.843,3.401,0.936,-0.088,2.750,0.238,2.099,-0.460,1.029,2.099,-1.204,1.959,0.098,0.982,2.703,2.517,0.750,2.750,1.913,-1.018,1.354,0.052,-1.111,2.983,2.006,2.331,1.587,2.099,-0.041,-0.739,2.145,0.936
Caryota_no,1.102,0.994,0.365,1.215,0.889,-0.088,-0.925,1.866,1.634,1.727,0.796,1.029,0.424,1.029,2.099,2.378,0.052,2.843,1.029,-1.018,2.285,3.262,2.006,2.517,-0.134,0.378,1.727,0.936,-0.878,2.517,0.238,-0.785,0.052,1.959,1.541,0.889,2.285,2.192,-0.925,-0.739,-0.646,-1.204,-0.692,2.378,1.959,1.634,1.122,2.936,2.657,2.890,0.703,1.168,2.703,0.238,2.099,-0.460,0.703,-0.599,1.727,0.378,0.703,1.075,-0.088,0.378,1.727,0.098,-0.971,-1.111,-0.925,-0.227,1.168,0.657,2.657,2.378,2.936,-0.460,0.517,0.564,-0.041,0.657,0.610,-1.204,2.843,-0.646,1.308,3.169,2.796,0.936,2.006,0.238,-0.460,-0.506,0.285,0.192,1.866,3.215,3.355,1.447,1.959,0.889,0.796,0.610,2.052
Caryota_monostachya,1.171,0.941,0.365,2.192,2.517,0.796,-0.599,3.169,1.913,2.238,0.657,0.098,-0.041,0.703,1.634,2.750,0.238,0.610,1.541,0.005,2.238,2.564,0.657,1.447,0.005,-1.064,1.075,3.401,-0.878,1.168,-0.832,0.471,-1.111,2.238,1.587,-0.227,1.866,1.820,-0.320,1.075,-0.878,-0.646,-0.785,0.843,2.936,1.913,0.052,2.983,2.285,2.285,2.052,1.959,2.052,0.145,2.006,-1.204,0.098,-0.413,2.006,-0.599,1.122,-0.413,0.889,-0.041,1.494,0.471,0.052,-1.064,-0.692,0.145,1.727,1.913,2.424,1.634,-0.088,-0.785,-0.692,1.168,-0.506,1.959,1.168,-0.739,1.913,-0.692,0.378,2.052,2.192,0.703,0.936,1.029,-0.646,1.122,0.424,-0.692,3.076,3.401,2.517,1.913,0.936,0.703,1.168,2.285,1.541
Caryota_mitis,1.153,0.99,1.327,2.378,0.982,1.866,0.192,2.657,1.866,0.843,1.401,2.052,-0.134,0.750,1.075,2.378,1.680,0.564,1.494,-0.041,2.564,2.796,2.378,1.401,0.331,0.564,0.703,1.215,-0.925,1.029,0.610,-0.506,0.098,2.796,2.052,1.541,2.471,1.308,-0.274,-0.367,-1.018,-0.971,-0.227,1.541,2.750,3.076,2.378,2.285,3.169,1.820,1.866,0.331,2.006,-0.925,1.634,0.145,-0.134,0.098,0.796,0.331,-0.320,-0.227,-0.134,-0.088,0.564,-0.878,-1.018,-0.553,-0.506,-1.157,1.122,1.447,2.238,2.238,0.750,-0.599,-0.832,0.889,-0.460,1.959,1.913,-0.227,2.238,-0.599,-0.227,2.936,1.959,-0.832,2.285,1.494,0.285,-0.925,0.238,-0.181,3.308,3.076,2.703,2.750,1.913,0.936,1.215,2.006,1.587
Caryota_sympetala,1.162,0.92,1.327,2.936,1.494,0.424,-0.088,2.983,1.494,1.029,1.494,1.541,0.145,0.936,1.820,2.378,1.308,0.610,1.773,-0.460,1.075,3.076,1.727,1.354,-1.204,0.378,0.843,1.308,-1.157,1.261,0.331,-0.832,0.145,2.517,1.820,0.471,2.285,0.982,-0.320,-1.204,-0.971,-1.111,-0.506,0.843,3.401,2.843,2.703,2.145,2.983,1.354,1.308,0.564,2.517,-0.413,2.378,0.145,0.238,-0.134,1.680,0.331,-0.739,0.285,0.098,-0.692,0.192,-1.018,-0.227,-0.367,-1.018,-1.111,1.215,1.401,1.727,2.099,0.517,0.052,-0.785,0.378,0.424,1.215,1.634,-0.413,2.378,0.005,-0.088,2.796,1.727,0.145,2.610,1.680,-0.553,-0.971,-0.367,0.703,3.076,3.401,2.796,2.378,2.145,1.261,0.703,1.308,0.982
Kerriodoxa_elegans,1.343,0.767,0.517,1.308,0.982,0.610,-0.181,2.424,-0.692,2.843,0.796,2.843,-0.134,-1.111,-0.925,1.261,2.796,0.285,-0.181,3.355,0.564,1.354,1.261,0.424,1.122,1.727,-1.018,0.005,0.052,-0.646,-1.111,-0.134,-0.832,1.075,1.587,0.657,-0.506,3.029,3.262,-0.785,1.215,2.750,1.494,1.634,0.703,1.727,1.959,0.843,0.005,0.192,1.727,1.029,1.913,1.680,0.843,0.657,-0.878,0.005,0.610,0.052,-0.041,-0.553,-0.088,0.517,-0.041,-0.506,-1.204,2.052,2.331,2.145,-0.181,2.378,0.703,-1.018,-0.227,1.215,-0.320,-1.204,0.703,-0.553,1.168,-0.878,0.843,-1.111,1.820,-1.157,0.982,0.750,2.517,2.052,2.983,1.634,0.982,-0.553,0.192,1.587,1.168,0.703,0.238,1.634,1.959,3.169,0.378
Tahina_spectabilis,1.338,0.96,0.77,-0.134,1.541,0.889,0.657,3.076,0.889,2.610,1.075,2.285,0.703,0.471,0.517,-0.181,3.169,0.610,0.982,3.308,-0.274,2.564,1.773,0.517,1.075,0.471,-0.925,0.936,0.331,-0.925,-0.134,1.587,2.052,1.261,2.378,1.075,-0.646,2.424,2.796,0.982,-0.181,2.796,2.517,-0.785,2.099,0.471,2.285,3.308,-0.460,0.517,1.959,0.378,1.866,1.168,-0.320,0.145,1.261,-0.646,0.796,0.052,-0.134,-0.506,0.005,0.610,-1.157,-0.367,0.843,0.936,3.262,1.680,-1.064,0.657,0.889,-0.739,0.471,1.122,1.541,0.052,0.471,-0.925,1.727,0.657,1.215,-0.692,3.401,-0.320,0.285,-0.785,3.215,1.168,1.354,-0.088,3.262,0.285,1.401,2.145,1.308,0.052,-0.553,2.424,2.285,2.285,1.308
Nannorrhops_ritchieana,1.28,0.99,0.719,1.168,2.796,1.820,1.541,3.355,0.424,2.796,1.447,2.238,-1.018,-0.692,-0.925,-1.204,2.192,1.959,-0.878,1.727,0.796,0.424,2.564,0.610,-1.204,2.052,2.610,2.006,0.471,-0.878,3.122,0.424,0.610,2.657,3.029,1.029,-0.506,2.052,-0.367,-1.064,-0.739,0.098,1.680,-0.041,2.843,1.494,1.634,2.517,3.029,0.331,3.029,1.866,2.983,1.354,-0.227,1.634,1.494,-0.832,0.796,-0.460,-0.739,-0.274,-0.599,1.075,-0.460,-0.599,0.657,1.122,0.331,1.773,-0.320,-0.925,1.354,2.099,0.610,0.936,0.796,-0.925,1.680,0.936,0.378,0.331,1.447,1.261,0.145,-0.413,0.936,0.657,1.541,0.796,1.494,2.285,0.796,0.378,1.727,2.890,0.703,2.471,1.075,0.424,1.913,2.145,1.401
Chuniophoenix_humilis,1.238,1.068,0.061,0.424,2.192,2.890,0.703,1.401,0.657,2.564,-0.181,2.796,0.564,-0.878,0.750,3.169,3.029,2.657,-1.157,3.169,-0.134,0.471,0.982,3.401,2.099,2.564,-0.181,-0.181,-0.692,0.378,0.145,2.331,0.703,1.913,0.610,1.215,-0.320,2.285,0.889,-1.018,-0.506,0.424,1.913,0.517,2.750,0.424,1.727,1.215,2.657,0.703,1.075,3.355,3.122,0.331,1.029,-0.041,-0.646,-0.553,3.122,-0.739,-1.111,1.494,0.750,-0.274,0.005,0.610,-0.739,1.029,3.076,0.703,-0.041,2.285,1.587,2.517,-0.227,2.564,-0.274,-0.413,2.657,1.447,-0.971,0.378,2.006,-0.646,2.192,0.145,2.006,-0.134,0.564,1.122,2.331,-0.646,1.913,-0.367,-0.181,2.006,1.122,2.983,-0.274,3.215,3.308,2.890,0.098
Chuniophoenix_hainanensis,1.349,1.125,-0.344,-0.088,1.959,2.424,0.564,0.378,0.285,2.006,0.052,3.169,1.215,-0.832,0.052,3.076,3.122,3.215,0.145,3.029,-0.971,0.982,1.820,2.890,1.168,1.215,0.052,3.122,1.029,0.796,-1.018,2.983,1.541,3.122,0.657,0.703,-0.599,2.285,-0.320,-1.064,0.517,0.936,2.517,0.517,0.750,1.866,2.843,1.820,3.169,-0.367,1.680,3.029,2.192,-0.227,0.331,0.331,-1.018,-0.971,3.262,-0.367,-0.460,1.727,0.936,1.401,0.192,0.331,-0.646,0.889,3.169,2.424,0.378,2.843,1.634,3.076,0.052,2.750,-0.088,-0.646,2.750,0.982,-0.925,0.796,0.192,0.331,2.843,0.098,1.029,0.517,0.982,0.471,2.424,-1.018,2.331,-0.646,-0.413,1.447,0.378,1.215,0.098,3.076,3.308,2.890,0.378
Chuniophoenix_nana,1.158,1.073,-0.698,-0.413,2.052,2.006,-0.134,2.238,0.657,1.122,-0.181,3.401,0.005,-0.878,-0.320,3.169,2.703,1.680,-1.204,3.355,-0.878,0.238,1.587,2.517,0.285,2.378,0.238,2.331,0.703,0.610,0.610,3.308,-0.367,2.750,0.750,-0.041,-0.692,2.331,0.703,-0.367,-0.413,0.610,2.657,0.145,2.192,0.331,3.029,3.122,3.355,-0.599,1.866,2.331,2.331,0.238,0.052,-0.413,0.005,-0.878,2.843,2.517,-0.599,2.192,0.238,0.750,0.285,1.029,0.657,-0.460,3.169,2.843,0.145,2.145,3.215,2.238,0.889,2.424,0.285,-0.878,1.168,-0.925,1.308,0.192,-0.041,-0.134,0.750,1.401,0.610,0.610,2.052,0.285,1.447,1.029,1.587,-0.274,-1.157,0.471,1.029,1.634,-0.227,3.401,2.890,2.238,1.773
Dictyocaryum_lamarckianum,1.129,1.022,3.301,2.983,3.029,2.145,-0.646,-0.413,-0.460,-0.785,-0.599,2.052,3.262,-0.832,-0.134,0.936,3.029,0.238,1.541,-1.064,2.378,1.447,1.308,-0.367,1.866,0.471,1.634,-0.832,1.075,1.866,-1.111,2.517,-0.506,2.936,3.308,2.936,0.192,2.703,-1.157,2.052,1.168,2.052,0.517,0.889,3.308,1.215,1.354,-0.320,-0.878,0.936,2.285,0.657,2.610,0.285,1.634,-0.413,2.378,3.029,0.285,0.517,1.727,0.889,2.052,0.238,-0.646,0.982,-0.506,1.541,0.610,2.890,-0.692,2.890,0.052,0.703,3.029,2.099,-1.111,0.750,0.564,1.727,-0.785,2.796,3.076,0.378,0.285,1.308,-1.157,0.005,-0.320,0.378,2.099,-0.785,1.168,0.936,1.634,1.401,0.936,0.378,0.517,1.634,1.959,-1.018,3.076
